StudyID,Title,Authors,Year,Chl.Method,MeasurementType,DetectionLimits,Survey.Type,Depth.qual,Depth.quant,Column.rep,Replicate,Spatial.rep,Spatial.qual,Temporal.rep,Temporal.qual,StartDay,StartMonth,StartYear,EndDay,EndMonth,EndYear,DepthDetails,DepthShallow,DepthMean,DepthDeep,NumObs
1,Hot and toxic: Temperature regulates microcystin release from cyanobacteria,"Walls, Jeremy T.; Wyatt, Kevin H.; Doll, Jason C.; Rubenstein, Eric M.; Rober, Allison R.",2018,spectrophotometer,mean,0.0001,in situ,undescribed,,1,165,11,integrated,15,monthly,1,5,2015,1,5,2016,undescribed,,,,1
2,Spatial and temporal variations in the relationship between lake water surface temperatures and water quality - A case study of Dianchi Lake,"Yang, Kun; Yu, Zhenyu; Luo, Yi; Yang, Yang; Zhao, Lei; Zhou, Xiaolu",2018,undescribed,mean,0.01,undescribed,integrated,,1,960,10,integrated,96,monthly,1,1,2005,31,12,2016,undescribed,,,,1
12,"Spatial differences in dissolved silicon utilization in Lake Baikal, Siberia: Examining the impact of high diatom biomass events and eutrophication","Panizzo, V. N.; Roberts, S.; Swann, G. E. A.; McGowan, S.; Mackay, A. W.; Vologina, E.; Pashley, V; Horstwood, M. S. A.",2018,spectrophotometer,mean,0.0001,in situ,integrated,1 to 180,8,120,15,integrated,1,once,30,7,2013,15,8,2013,range,1,90.5,180,15
13,Phytoplankton limitation in Patagonian and Pampean shallow lakes: effect of phosphorus and light,"Torremorell, Ana; del Carmen Dieguez, Maria; Queimalinos, Claudia; Izaguirre, Irina; Zagarese, Horacio E.",2018,radiometer,raw,0.0001,in situ,surface,0.2,1,2,1,center,2,annually,10,11,2005,5,9,2006,range,0.2,0.2,,30
14,"Evaluating the contamination of microcystins in Lake Taihu, China: The. application of equivalent total MC-LR concentration","Su, Xiaomei; Steinman, Alan D.; Xue, Qingju; Zhao, Yanyan; Xie, Liqiang",2018,spectrophotometer,mean,0.0001,in situ,surface,0.5,1,224,14,integrated,17,monthly,1,7,2013,1,12,2014,range,0.5,0.5,,1
19,From Bacteria to Fish: Ecological Consequences of Seasonal Hypoxia in a Great Lakes Estuary,"Weinke, Anthony D.; Biddanda, Bopaiah A.",2018,ysi sensors,mean,0.0001,in situ,surface,,2,224,4,integrated,28,twice-monthly,6,5,2015,4,11,2015,undescribed,,,,4
20,Interactive effects of environmental factors on phytoplankton communities and benthic nutrient interactions in a shallow lake and adjoining rivers in China,"Rao, Ke; Zhang, Xiang; Yi, Xiang-Jun; Li, Zheng-Shan; Wang, Ping; Huang, Guang-Wei; Guo, Xiao-Xi",2018,spectrophotometer,mean,0.0001,in situ,undescribed,,1,48,12,integrated,4,seasonally,1,4,2016,1,12,2016,undescribed,,,,1
22,The structuring role of submerged macrophytes in a large subtropical shallow lake: Clear effects on water chemistry and phytoplankton structure community along a vegetated-pelagic gradient,"Ferreira, Tiago Finkler; Crossetti, Luciane O.; Motta Marques, David M. L.; Cardoso, Luciana; Fragoso, Carlos Ruberto, Jr.; van Nes, Egbert H.",2018,undescribed,mean,0.0001,undescribed,surface,0.15,1,40,8,integrated,5,seasonally,1,5,2007,1,3,2008,range,0.15,0.15,,1
26,Gravel pit lakes in Denmark: Chemical and biological state,"Sondergaard, Martin; Lauridsen, Torben L.; Johansson, Liselotte S.; Jeppesen, Erik",2018,Not described,raw,0.001,undescribed,undescribed,0.5,1,1,1,center,1,once,6,6,2016,17,8,2016,range,0.5,0.5,,35
29,Pelagic zonation of water quality and phytoplankton in the Great Lakes,"Cai, Meijun; Reavie, Euan D.",2018,fluorometer,mean,0.00001,in situ,integrated,0 to 20,4,1728,72,integrated,6,semi-annually,1,8,2007,1,12,2010,range,0,10,20,5
33,"Sources of nutrients behind recent eutrophication of Lago de Tota, a high mountain Andean lake","Javier Aranguren-Riano, Nelson; Shurin, Jonathan B.; Pedroza-Ramos, Adriana; Liliana Munoz-Lopez, Claudia; Lopez, Ricardo; Cely, Omar",2018,spectrophotometer,mean,0.0001,in situ,specific depth,5 to 7,1,80,10,integrated,8,monthly,9,9,2014,3,9,2015,range,5,6,7,1
42,Extreme drought decouples silicon and carbon geochemical linkages in lakes,"Li, Tianyang; Li, Siyue; Bush, Richard T.; Liang, Chuan",2018,calibrated electrodes - multiparameter meter,mean,0.0001,in situ,surface,10 to 30,1,491,13,integrated,38,monthly,1,4,2008,1,12,2012,range,10,20,30,2
53,Differential bioaccumulation of mercury by zooplankton taxa in a mercury-contaminated reservoir Guizhou China,"Long, Sheng-Xing; Hamilton, Paul B.; Yang, Yang; Wang, Sai; Huang, Wen-da; Chen, Chuan; Tao, Ran",2018,spectrophotometer,mean,0.0001,in situ,integrated,5 to 13,3,48,4,integrated,4,seasonally,1,9,2015,1,8,2016,range,5,9,13,12
54,"Influence of Environmental Conditions on the Phytoplankton Community Assemblages in Suloglu Reservoir (Edirne, Turkey)","Oterler, Burak; Elipek, Belgin Camur; Arat, Salih Murat",2018,Nusch method ,mean,0.0001,in situ,specific depth,1 to 15,3,89,3,center,11,monthly,1,1,2013,1,11,2013,range,1,8,15,11
55,Habitat suitability evaluation of a benthic macroinvertebrate community in a shallow lake,"Yi, Yujun; Sun, Jie; Yang, Yufeng; Zhou, Yang; Tang, Caihong; Wang, Xuan; Yang, Zhifeng",2018,fluorometer,mean,0.00001,in situ,undescribed,,1,42,14,integrated,3,seasonally,1,4,2016,1,9,2016,undescribed,,,,1
56,Assessment of the efficiency of a trophic state index in determining the water quality of public water supply reservoirs,"Vieira Rego da Silva, Daniel Clemente; Queiroz, Lucas Goncalves; Alamino, Douglas Alvarez; Fernandes, Juliana Goncalves; da Silva, Sheila Cardoso; Brazil de Paiva, Teresa Cristina; Martins Pompeo, Marcelo Luiz",2018,modelled,mean,0.0001,in situ,surface,0,1,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,range,0,0,,6
59,"Status of Water Quality in King Talal Reservoir Dam, Jordan","Al-Taani, Ahmed A.; El-Radaideh, Nazem M.; Al Khateeb, Wesam M.",2018,undescribed,mean,0.00001,in situ,integrated,0 to 28,3,120,40,integrated,1,once,NA,NA,NA,NA,NA,NA,range,0,14,28,1
65,Application of feature selection and regression models for chlorophyll-a prediction in a shallow lake,"Li, Xue; Sha, Jian; Wang, Zhong-Liang",2018,undescribed,mean,0.00001,in situ,surface,0,1,64,8,integrated,8,monthly,1,5,2006,1,12,2010,range,0,0,,1
70,Spatial statistics of hydrography and water chemistry in a eutrophic boreal lake based on sounding and water samples,"Lepparanta, Matti; Lewis, John E.; Heini, Anniina; Arvola, Lauri",2018,spectrophotometer,median,0.0001,in situ,surface,0,1,64,16,integrated,4,seasonally,18,3,2009,26,10,2010,range,0,0,,4
72,Lake Caviahue: an extreme environment as a potential sentinel for nutrient deposition in Patagonia,"Baffico, Gustavo; Diaz, Monica; Beamud, Guadalupe; Schultz, Sabina; Temporetti, Pedro; Pedrozo, Fernando",2018,spectrophotometer,mean,0.00001,in situ,integrated,0 to 80,10,620,2,center,31,seasonally,1,1,2000,12,12,2015,range,0,40,80,33
74,The Role of Confluence in Shaping Water Quality Parameters on Example of the Flow-Through Lake Bikcze (Eastern Poland),"Ferencz, Beata; Dawidek, Jaroslaw",2018,fluorometer,mean,0.001,in situ,integrated,0 to 2.5,5,360,72,integrated,1,once,1,5,2016,1,5,2016,range,0,1.25,2.5,21
78,An analysis of satellite-derived chlorophyll and algal bloom indices on Lake Winnipeg,"Binding, C. E.; Greenberg, T. A.; McCullough, G.; Watson, S. B.; Page, E.",2018,modelled,mean,0.0001,satellite/modelled,surface,0,NA,NA,NA,,NA,seasonally,1,6,2002,1,10,2011,range,0,0,,4
79,Phytoplankton and benthic algal response to ecosystem engineers and multiple stressors in the nearshore of Lake Huron,"Stefanoff, Samantha; Vogt, Richard J.; Howell, Todd; Sharma, Sapna",2018,undescribed,mean,0.00001,in situ,undescribed,,1,18,3,integrated,6,seasonally,12,5,2010,30,9,2010,undescribed,,,,6
82,Evaluating the portability of satellite derived chlorophyll-a algorithms for temperate inland lakes using airborne hyperspectral imagery and dense surface observations,"Johansen, Richard; Beck, Richard; Nowosad, Jakub; Nietch, Christopher; Xu, Min; Shu, Song; Yang, Bo; Liu, Hongxing; Emery, Erich; Reif, Molly; Harwood, Joseph; Young, Jade; Macke, Dana; Martin, Mark; Stillings, Garrett; Stumpf, Richard; Su, Haibin",2018,modelled,mean,0.0001,satellite/modelled,surface,,1,114,114,integrated,1,once,18,6,2014,18,6,2014,undescribed,,,,2
89,"When and where to reduce nutrient for controlling harmful algal blooms in large eutrophic lake Chaohu, China?","Huang, Jiacong; Zhang, Yinjun; Huang, Qi; Gao, Junfeng",2018,modelled,mean,0.0001,in situ,undescribed,,1,840,14,integrated ,60,monthly,1,1,2010,1,1,2014,undescribed,,,,5
93,Evaluation of Unified Algorithms for Remote Sensing of Chlorophyll-a and Turbidity in Lake Shinji and Lake Nakaumi of Japan and the Vaal Dam Reservoir of South Africa under Eutrophic and Ultra-Turbid Conditions,"Sakuno, Yuji; Yajima, Hiroshi; Yoshioka, Yumi; Sugahara, Shogo; Abd Elbasit, Mohamed A. M.; Adam, Elhadi; Chirima, Johannes George",2018,multiparameter probe,mean,0.0001,in situ,undescribed,,1,36,36,integrated,1,once,15,7,2016,27,3,2017,undescribed,,,,2
104,Importance of sediment organic matter to methane ebullition in a sub-tropical freshwater reservoir,"Grinham, Alistair; Dunbabin, Matthew; Albert, Simon",2018,spectrophotometer,mean,0.0001,in situ,integrated,0 to 3,7,336,4,integrated,12,monthly,1,1,2016,31,12,2016,range,0,1.5,3,1
108,"Spatio-temporal variation of microcystins and its relationship to biotic and abiotic factors in Hongze Lake, China","Xue, Qingju; Rediske, Richard R.; Gong, Zhijun; Su, Xiaomei; Xu, Hao; Cai, Yongjiu; Zhao, Yanyan; Xie, Liqiang",2018,undescribed,mean,0.00001,undescribed,surface,0.5,1,40,10,integrated,4,monthly,1,8,2013,1,11,2013,range,0.5,0.5,,3
116,"Assessing Eutrophication Potential of a Freshwater Lake by Relating Its Bioproductivity and Biodiversity: A Case Study of Lake Wilson on Central Oahu, Hawaii","Lee, Tsu-Chuan; Liu, Clark C. K.",2018,spectrophotometer,mean,0.0001,in situ,surface,0,1,2,2,integrated,1,once,12,4,2011,12,4,2011,range,0,0,,2
118,ONLINE MEASUREMENT METHOD OF WATER QUALITY IN THE SULEJOW RESERVOIR,"Zieminska-Stolarska, Aleksandra; Adamiec, Janusz; Imbierowicz, Miroslaw; Imbierowicz, Ewa; Jaskulski, Marcin; Szmidt, Aleksander; Zbicinski, Ireneusz",2018,multiparameter probe,mean,0.0001,in situ,undescribed,1.5,1,17,17,integrated,1,once,NA,NA,NA,NA,NA,NA,range,1.5,1.5,,1
119,Remote sensing of water quality based on HJ-1A HSI imagery with modified discrete binary particle swarm optimization-partial least squares (MDBPSO-PLS) in inland waters: A case in Weishan Lake,"Cao, Yin; Ye, Yuntao; Zhao, Hongli; Jiang, Yunzhong; Wang, Hao; Shang, Yizi; Wang, Junfeng",2018,spectophotometer,mean,0.0001,in situ,surface,0.5,1,23,23,integrated,1,once,16,10,2015,17,10,2015,range,0.5,0.5,,1
120,Assessment of temporal and spatial eutrophication index in a water dam reservoir,"Esfandi, F.; Mahvi, A. H.; Mosaferi, M.; Armanfar, F.; Hejazi, M. A.; Maleki, S.",2018,spectrophotometer,mean,0.001,in situ,surface,0.5,1,30,5,integrated,6,seasonally,1,7,2015,1,12,2015,range,0.5,0.5,,1
122,Predicting chlorophyll-a concentrations in two temperate reservoirs with different trophic states using Principal Component Regression (PCR),"Celik, Kemal",2018,trichromatic method,mean,NA,in situ,undescribed,undescribed,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,undescribed,,,,2
127,Potential contributions of dissolved organic matter to monomethylmercury distributions in temperate reservoirs as revealed by fluorescence spectroscopy,"Noh, Seam; Kim, Jihee; Hur, Jin; Hong, Yongseok; Han, Seunghee",2018,spectrophotometer,mean,0.00001,in situ,surface,surface water sample ,5,80,3,integrated,2,seasonally,1,7,2013,1,9,2015,surface water sample ,,,,18
133,Global Sensitivity Analysis of a Water Quality Model in the Three Gorges Reservoir,"Cheng, Yao; Li, Yajun; Ji, Fei; Wang, Yuchun",2018,modelled,mean,0.00001,satellite/modelled,undescribed,undescribed,1,2000,NA,integrated,12,monthly,1,1,2014,31,12,2014,undescribed,,,,1
140,Multi-sensor satellite and in situ monitoring of phytoplankton development in a eutrophic-mesotrophic lake,"Doernhoefer, Katja; Klinger, Philip; Heege, Thomas; Oppelt, Natascha",2018,spectrophotometer,mean,0.0001,in situ,surface,surface water sample ,3,153,2,integrated,15,twice-monthly,5,6,2015,30,9,2015,surface water sample ,,,,1
146,Planktonic-based assessment of the landside-dammed lake (Erzurum-Turkey),"Fakioglu, O.; Kokturk, M.; Uzundumlu, A. S.; Arslan, H.; Atamanalp, M.",2018,spectrophotometer,mean,0.01,in situ,undescribed,undescribed,NA,NA,3,integrated,12,monthly,1,6,2012,1,5,2014,undescribed,,,,3
147,"EVALUATION OF THE PHYSICOCHEMICAL CHARACTERISTICS AND CHLOROPHYLL-A CONTENT OF LAKE YENICAGA, BOLU","Kilic, Savas; Becer, Z. Arzu",2018,spectrophotometer,mean,0.0001,in situ,specific depth,epilimnion ,2,120,5,integrated,12,monthly,1,8,2009,1,7,2010,epilimnion ,,,,1
148,Bioremediation of South Africa's hypertrophic Hartbeespoort Dam: evaluating its effects by comparative analysis of a decade of MERIS satellite data in six control reservoirs,"Hart, R. C.; Matthews, M. W.",2018,satellite,mean,0.00001,satellite/modelled,undescribed,undescribed,NA,NA,NA,integrated,NA,monthly,30,11,2002,30,4,2012,undescribed,,,,7
149,USE OF THE EPIPHYTIC DIATOMS TO ESTIMATE THE ECOLOGICAL STATUS OF LAKE MOGAN,"Sanal, M.; Demir, N.",2018,spectrophotometer,mean,0.00001,in situ,surface,surface water sample ,2,44,2,integrated,11,monthly,1,1,2012,1,12,2012,surface water sample ,,,,1
155,Vertical Distribution of Chlorophyll in the Upper Volga Reservoirs,"Mineeva, N. M.; Mukhutdinov, V. F.",2018,fluorometer,mean,0.00001,in situ,undescribed,Not described,5,125,25,,1,monthly,1,8,2015,31,8,2015,undescribed,,,,3
156,"Hydrological perturbations drive rapid shifts in phytoplankton biodiversity and population dynamics in Butte Lake (Lassen Volcanic National Park, California)","Howard, Kerry; Noble, Paula",2018,fluorometer,mean,0.0001,in situ,integrated,integrated water sample,3,14,1,integrated,5,seasonally,8,8,2012,27,9,2014,integrated water sample,,,,5
165,"The potential of Earth Observation in modelling nutrient loading and water quality in lakes of southern Quebec, Canada","Politi, Eirini; Prairie, Yves T.",2018,spectrophotometer,mean,NA,undescribed,undescribed,undescribed,NA,198,22,integrated,9,seasonally,1,5,2003,1,10,2005,undescribed,,,,1
176,Cyanobacteria blooms before and during the restoration process of a shallow urban lake,"Rosinska, Joanna; Kozak, Anna; Dondajewska, Renata; Goldyn, Ryszard",2017,undescribed,mean,0.0001,undescribed,undescribed,undescribed,5,44,1,center,10,monthly,1,3,2011,1,12,2014,undescribed,,,,40
181,Nitrogen and phosphorus colimitation of phytoplankton in Lake Baikal: Insights from a spatial survey and nutrient enrichment experiments,"O'Donnell, Daniel R.; Wilburn, Paul; Silow, Eugene A.; Yampolsky, Lev Y.; Litchman, Elena",2017,fluorometer,median,0.00001,in situ,surface,surface water sample ,1,312,26,,12,daily,1,8,2013,12,8,2013,surface water sample ,,,,1
183,"Limnology and trophic status of glacial lakes in the tropical Andes (Cajas National Park, Ecuador)","Van Colen, Willem R.; Mosquera, Pablo; Vanderstukken, Maarten; Goiris, Koen; Carrasco, Maria-Cecilia; Decaestecker, Ellen; Alonso, Miguel; Leon-Tamariz, Fabian; Muylaert, Koenraad",2017,HPLC,mean,0.0001,in situ,integrated,,2,62,31,integrated,1,once,1,8,2011,12,12,2013,undescribed,,,,31
195,Changes in CO2 dynamics related to rainfall and water level variations in a subtropical lake,"Tonetta, Denise; Staehr, Peter Anton; Petrucio, Mauricio Mello",2017,spectrophotometer,mean,0.001,in situ,integrated,0.2 to 5.3,4,448,1,center,112,monthly,1,3,2007,30,6,2016,range,0.2,2.75,5.3,10
199,Restoration of Eutrophic Lakes with Fluctuating Water Levels: A 20-Year Monitoring Study of Two Inter-Connected Lakes,"Beklioglu, Meryem; Bucak, Tuba; Coppens, Jan; Bezirci, Gizem; Tavsanoglu, U. Nihan; Cakiroglu, A. Idil; Levi, Eti E.; Erdogan, Seyda; Filiz, Nur; Ozkan, Korhan; Ozen, Arda",2017,spectophotometer,mean,0.0001,in situ,undescribed,,NA,NA,2,,NA,monthly,1,1,1995,31,12,2013,undescribed,,,,1
205,"Remote estimation of cyanobacterial blooms using the risky grade index (RGI) and coverage area index (CAI): a case study in the Three Gorges Reservoir, China","Zhou, Botian; Shang, Mingsheng; Wang, Guoyin; Feng, Li; Shan, Kun; Liu, Xiangnan; Wu, Ling; Zhang, Xuerui",2017,YSI,mean,0.0001,in situ,surface,,NA,NA,2,,NA,hourly,1,8,2014,31,7,2016,undescribed,,,,2
212,"Using fuzzy theory and variable weights for water quality evaluation in Poyang Lake, China",Li Bing; Yang Guishan; Wan Rongrong; Zhang Lu; Zhang Yanhui; Dai Xue,2017,undescribed,mean,0.0001,in situ,undescribed,,NA,NA,15,,12,seasonally,1,1,2009,31,10,2012,undescribed,,,,4
218,"Trophic state assessment of Bhindawas Lake, Haryana, India","Saluja, Ridhi; Garg, J. K.",2017,spectrophotometer,mean,0.0001,in situ,undescribed,,1,54,18,integrated,3,seasonally,1,4,2014,31,12,2014,undescribed,,,,1
223,"Influence of invasive quagga mussels, phosphorus loads, and climate on spatial and temporal patterns of productivity in Lake Michigan: A biophysical modeling study","Rowe, Mark D.; Anderson, Eric J.; Vanderploeg, Henry A.; Pothoven, Steven A.; Elgin, Ashley K.; Wang, Jia; Yousef, Foad",2017,modelled,mean,0.0001,satellite/modelled,undescribed,,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,undescribed,,,,3
225,"Consequences of eutrophication in the management of water resources in Mediterranean reservoirs: A case study of Lake Cedrino (Sardinia, Italy)","Padedda, Bachisio Mario; Sechi, Nicola; Lai, Giuseppina Grazia; Mariani, Maria Antonietta; Pulina, Silvia; Sarria, Marco; Satta, Cecilia Teodora; Virdis, Tomasa; Buscarinu, Paola; Luglie, Antonella",2017,YSI,mean,0.001,in situ,integrated,0 to 30,9,99,1,integrated,11,seasonally,1,9,2010,31,8,2011,range,0,15,30,1
226,Top-down effects of an invasive omnivore: detection in long-term monitoring of large-river reservoir chlorophyll-a,"Tumolo, Benjamin B.; Flinn, Michael B.",2017,pigment extraction,mean,0.0001,in situ,surface,,1,2100,14,integrated,6,once,1,4,1989,30,6,2013,undescribed,,,,1
227,Concentration and biochemical gradients of seston in Lake Ontario,"Kelly, Patrick T.; Weidel, Brian C.; Paufve, Matthew R.; O'Malley, Brian P.; Watkins, James M.; Rudstam, Lars G.; Jones, Stuart E.",2017,fluorometer,mean,0.0001,in situ,integrated,5 to 200,5,175,5,integrated ,7,monthly,1,4,2013,31,10,2013,range,5,102.5,200,8
228,Chronic nutrient loading from Lake Erie affecting water quality and nuisance algae on the St. Catharines shores of Lake Ontario,"Howell, E. Todd; Dove, Alice",2017,undescribed,mean,0.0001,undescribed,specific depth,,NA,NA,NA,,4,,1,5,2013,31,10,2013,undescribed,,,,1
229,Integrating multisensor satellite data merging and image reconstruction in support of machine learning for better water quality management,"Chang, Ni-Bin; Bai, Kaixu; Chen, Chi-Farn",2017,satellite,mean,0.0001,satellite/modelled,surface,,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,undescribed,,,,5
235,"Optical properties and spatial distribution of chromophoric dissolved organic matter (CDOM) in Poyang Lake, China","Xu, Jian; Wang, Yeqiao; Gao, Dan; Yan, Zheren; Gao, Chen; Wang, Lili",2017,spectrophotometer,mean,0.0001,in situ,surface,0 to 0.5,1,16,4,integrated,4,seasonally,14,4,2015,5,8,2015,range,0,0.25,0.5,1
239,"Nutrients and Phytoplankton in a Shallow, Hypereutrophic Urban Lake: Prospects for Restoration","Norris, Brianne; Laws, Edward A.",2017,HPLC,mean,0.001,in situ,surface,0.3,1,156,3,integrated,52,weekly,23,2,2011,15,2,2012,range,0.3,0.3,,1
240,The influence of environmental factors on the carbon dioxide flux across the water-air interface of reservoirs in south-eastern Poland,"Gruca-Rokosz, Renata; Bartoszek, Lilianna; Koszelnik, Piotr",2017,spectrophotometer,mean,0.0001,in situ,surface,0.5 to 1,1,NA,12,integrated,NA,,1,9,2009,31,12,2011,range,0.5,0.75,1,6
241,"Variations in Spectral Absorption Properties of Phytoplankton, Non-Algal Particles and Chromophoric Dissolved Organic Matter in Lake Qiandaohu","Shi, Liangliang; Mao, Zhihua; Wu, Jiaping; Liu, Mingliang; Zhang, Yiwei; Wang, Zheng",2017,fluorometer,mean,0.001,in situ,undescribed,,NA,NA,90,integrated,4,seasonally,1,8,2015,31,3,2016,undescribed,,,,1
254,Microbial - Planktonic foodweb dynamics of a eutrophic Area of Concern: Hamilton Harbour,"Munawar, M.; Fitzpatrick, M.",2017,pigment extraction,mean,0.0001,in situ,specific depth,24,NA,NA,1,integrated,144,twice-monthly,1,5,2004,31,10,2006,range,24,24,,2
255,"Relationships among cyanobacteria, zooplankton and fish in sub-bloom conditions in the Sulejow Reservoir","Kaczkowski, Zbigniew; Wojtal-Frankiewicz, Adrianna; Gagala, Ilona; Mankiewicz-Boczek, Joanna; Jaskulska, Aleksandra; Frankiewicz, Piotr; Izydorczyk, Katarzyna; Jurczak, Tomasz; Godlewska, Malgorzata",2017,fluorometer,mean,0.0001,in situ,undescribed,,NA,NA,14,integrated,4,seasonally,16,7,2013,25,9,2013,undescribed,,,,1
265,Uptake rates of ammonium and nitrate by phytoplankton communities in two eutrophic tropical reservoirs,"Fernandes Cunha, Davi Gasparini; de Melo Lima, Vitoria Fernandes; Neri, Amanda Menegante; Marafao, Gabriela Albino; Poli Miwa, Adriana Cristina; Calijuri, Maria do Carmo; Bendassoli, Jose Albertino; Tromboni, Flavia; Maranger, Roxane",2017,undescribed,mean,0.0001,in situ,undescribed,,NA,NA,2,integrated,8,monthly,1,10,2013,31,7,2015,undescribed,,,,2
266,Where's the Grass? Disappearing Submerged Aquatic Vegetation and Declining Water Quality in Lake Mattamuskeet,"Moorman, Michelle C.; Augspurger, Tom; Stanton, John D.; Smith, Adam",2017,fluorometer,mean,0.0001,in situ,surface,0.15,NA,NA,2,integrated,8,once,1,1,1981,31,12,2012,range,0.15,0.15,,37
279,"Applying trait-based method to investigate the relationship between macrophyte communities and environmental conditions in a eutrophic freshwater lake, China","Pan, Yingji; Zhang, Xijin; Song, Kun; Da, Liangjun",2017,undescribed,mean,0.0001,in situ,surface,,1,90,30,integrated,3,seasonally,1,5,2009,30,9,2009,undescribed,,,,1
290,A decline in benthic algal production may explain recent hypoxic events in Lake Erie's central basin,"Brothers, Soren; Vadeboncoeur, Yvonne; Sibley, Paul",2017,undescribed,mean,0.0001,in situ,undescribed,,NA,NA,NA,,NA,,1,4,1970,31,7,2009,undescribed,,,,4
292,Virus morphological diversity and relationship to bacteria and chlorophyll across a freshwater trophic gradient in the Lake Michigan watershed,"Hanson, Alicia M.; Berges, John A.; Young, Erica B.",2017,spectrophotometer,mean,0.0001,in situ,surface,1,1,51,3,integrated,17,monthly,1,1,2008,31,5,2009,range,1,1,,2
306,Characterizations of calcite particles and evaluations of their light scattering effects in lacustrine systems,"Peng, Feng; Effler, Steven W.",2017,fluorometer,mean,0.0001,in situ,surface,2,1,NA,12,integrated,9,seasonally,15,7,1999,3,9,2013,range,2,2,,14
