StudyID,Title,Authors,Year,Chl.Method,MeasurementType,DetectionLimits,Survey.Type,Depth.qual,Depth.quant,Column.rep,Replicate,Spatial.rep,Spatial.qual,Temporal.rep,Temporal.qual,StartDay,StartMonth,StartYear,EndDay,EndMonth,EndYear,DepthDetails,DepthShallow,DepthMean,DepthDeep,NumObs
773,Online forecasting chlorophyll a concentrations by an auto-regressive integrated moving average model: Feasibilities and potentials,"Chen, Qiuwen; Guan, Tiesheng; Yun, Liu; Li, Ruonan; Recknagel, Friedrich",2015,undescribed,mean,0.0001,in situ,undescribed,,NA,NA,4,integrated,NA,1-3 days,6,4,2010,7,3,2011,undescribed,,,,1
774,Lake Michigan: Nearshore variability and a nearshore-offshore distinction in water quality,"Yurista, Peder M.; Kelly, John R.; Cotter, Anne M.; Miller, Samuel E.; Van Alstine, Jon D.",2015,fluorometer,mean,0.0001,in situ,integrated,2 to 25,NA,NA,15,integrated,NA,,9,9,2015,15,9,2010,range,2,13.5,25,1
776,"A coupled modeling approach to predict water quality in Lake Taihu, China: linkage to climate change projections","Tang, Chunyan; Li, Yiping; Jiang, Peng; Yu, Zhongbo; Acharya, Kumud",2015,undescribed,mean,0.0001,in situ,surface,0.5,1,720,30,integrated,24,monthly,15,1,2004,31,12,2005,range,0.5,0.5,,1
777,A dramatic recovery of Lake Spokane water quality following wastewater phosphorus reduction,"Welch, E. B.; Brattebo, S. K.; Gibbons, H. L.; Plotnikoff, R. W.",2015,undescribed,mean,0.0001,in situ,integrated,0 to 9,NA,NA,6,,NA,seasonally,1,6,1972,31,10,2014,range,0,4.5,9,17
780,Rapid field estimation of biochemical oxygen demand in a subtropical eutrophic urban lake with chlorophyll a fluorescence,"Xu, Zhen; Xu, Y. Jun",2015,fluorometer,mean,0.0001,in situ,surface,0.3,1,120,6,integrated,20,twice-monthly,26,10,2012,29,9,2013,range,0.3,0.3,,1
781,Predicting productivity in tropical reservoirs: The roles of phytoplankton taxonomic and functional diversity,"Santos, Ana M. C.; Carneiro, Fernanda M.; Cianciaruso, Marcus V.",2015,spectrophotometer,mean,0.0001,in situ,surface,0.4,1,66,19,integrated,NA,once,1,7,2009,31,7,2009,range,0.4,0.4,,10
782,Long-Term Agroecosystem Research in the Central Mississippi River Basin: Hyperspectral Remote Sensing of Reservoir Water Quality,"Sudduth, Kenneth A.; Jang, Gab-Sue; Lerch, Robert N.; Sadler, E. John",2015,undescribed,mean,0.0001,in situ,surface,0.15 to 0.3,1,NA,51,,NA,,30,8,2004,5,5,2008,range,0.15,0.225,0.3,5
787,A relationship between accumulation of heavy metals and microbiological parameters in the surface microlayer and subsurface water of a coastal Baltic lake,"Antonowicz, Jozef Piotr; Mudryk, Zbigniew; Zdanowicz, Marta",2015,spectrophotometer,mean,0.0001,in situ,surface,0.15,1,9,1,integrated,9,seasonally,1,10,2005,31,7,2012,range,0.15,0.15,,1
793,Water quality monitoring of Al-Habbaniyah Lake using remote sensing and in situ measurements,"Al-Fahdawi, Ahmed A. H.; Rabee, Adel M.; Al-Hirmizy, Shaheen M.",2015,undescribed,mean,0.0001,in situ,surface,,1,20,5,integrated,4,seasonally,1,11,2013,31,7,2013,undescribed,,,,1
797,Spectral characterization of colored dissolved organic matter for productive inland waters and its source analysis,"Song Kaishan; Li Lin; Tedesco, Lenore; Clercin, Nicolas; Li Linhai; Shi Kun",2015,fluorometer,mean,0.01,in situ,surface,0.25 to 1,3,90,3,integrated,10,,12,4,2010,21,10,2010,range,0.25,0.625,1,3
805,Long-term changes in Lake Ontario rotifer abundance and composition: A response to Cercopagis predation?,"Makarewicz, Joseph C.; Lewis, Theodore W.",2015,fluorometer,mean,0.0001,in situ,specific depth,3,1,88,8,integrated,11,seasonally,1,1,1984,31,12,2013,range,3,3,,6
809,Managing internal phosphorus loading and vertical entrainment in a weakly stratified eutrophic lake,"James, William F.; Sorge, Patrick W.; Garrison, Paul J.",2015,fluorometer,mean,0.0001,in situ,integrated,0.5 to bottom,NA,NA,1,center,24,weekly,1,5,2009,31,10,2009,range,0.5,0.5,-999,6
811,Lake stratification in the Carpathian basin and its interesting biological consequences,"Borics, Gabor; Abonyi, Andras; Varbiro, Gabor; Padisak, Judit; T-Krasznai, Eniko",2015,undescribed,mean,0.001,in situ,integrated,0 to bottom,NA,NA,13,integrated,NA,monthly,18,8,2007,4,9,2007,range,0,,-999,1
814,"Preliminary Assessment of Cyanobacteria Diversity and Toxic Potential in Ten Freshwater Lakes in Selangor, Malaysia","Sinang, Som Cit; Poh, Keong Bun; Shamsudin, Syakirah; Sinden, Ann",2015,spectophotometer,mean,0.0001,in situ,surface,0.15,1,10,10,integrated ,1,once,1,1,2013,30,2,2013,range,0.15,0.15,,6
815,Microcystins contamination of surface water supply sources in Zaria-Nigeria,"Chia, Mathias Ahii; Kwaghe, Mndepawe Jonah",2015,spectrophotometer,mean,0.001,in situ,surface,,1,24,12,integrated,2,twice,1,3,2013,31,5,2013,undescribed,,,,5
821,Seasonal patterns and responses to an extreme climate event of rotifers community in a shallow eutrophic Pampean lake,"Diovisalvi, Nadia; Salcedo Echeverry, Gladys E.; Lagomarsino, Leonardo; Zagarese, Horacio E.",2015,undescribed,mean,0.0001,in situ,surface,,1,520,1,integrated,NA,twice-monthly,1,6,2005,31,5,2009,undescribed,,,,1
823,"Spatial gradient and seasonal variation of trophic status in a large water supply reservoir for the South-to-North Water Diversion Project, China","Shen, Henglun; Cai, Qinghua; Zhang, Min",2015,spectrophotometer,mean,0.001,in situ,surface,0.5,1,36,9,integrated,4,seasonally,1,7,2009,31,5,2008,range,0.5,0.5,,4
828,"Incidence of microcystin-producing cyanobacteria in Lake Tana, the largest waterbody in Ethiopia","Mankiewicz-Boczek, Joanna; Gagala, Ilona; Jurczak, Tomasz; Urbaniak, Magdalena; Negussie, Yohannes Zerihun; Zalewski, Maciej",2015,spectrophotometer,mean,0.0001,in situ,surface,0.5,1,9,1,integrated,9,monthly,1,11,2010,30,11,2012,range,0.5,0.5,,12
829,"Variations in Optical Scattering and Backscattering by Organic and Inorganic Particulates in Chinese Lakes of Taihu, Chaohu and Dianchi",Lyu Heng; Wang Qiao; Wu Chuanqing; Zhu Li; Li Yunmei; Huang Jiazhu,2015,spectrophotometer,mean,0.0001,in situ,surface,,1,119,3,integrated,NA,,10,11,2008,20,8,2009,undescribed,,,,3
831,Pressure from top and bottom: Lower food web responses to changes in nutrient cycling and invasive species in western Lake Michigan,"Engevold, Paul M.; Young, Erica B.; Sandgren, Craig D.; Berges, John A.",2015,fluorometer,mean,0.001,in situ,integrated,integrated water sample,6,156,1,,26,annually,1,6,1988,31,8,2009,integrated water sample,,,,5
844,Periphytic and planktonic bacterial community structure in turbid and clear shallow lakes of the Pampean Plain (Argentina): a CARD-FISH approach,"Maria Sanchez, Laura; Romina Schiaffino, Maria; Pizarro, Haydee; Izaguirre, Irina",2015,spectrophotometer,mean,NA,in situ,undescribed,Not described,2,NA,3,,4,,NA,NA,NA,NA,NA,NA,undescribed,,,,6
847,"Phytoplankton composition and microcystin concentrations in open and closed bays of Lake Victoria, Tanzania","Mbonde, Athanasio S.; Sitoki, Lewis; Kurmayer, Rainer",2015,undescribed,mean,0.0001,undescribed,integrated,integrated water sample,1,32,16,integrated,2,monthly,1,11,2009,31,12,2009,integrated water sample,,,,2
856,"Water quality and trophic state of a tropical urban reservoir for drinking water supply (Juiz de Fora, Brazil)","Heidenreich Silva Bucci, Maria Magaly; da Fonseca Delgado, Francisco Eduardo; Cappa de Oliveira, Luiz Fernando",2015,Standard Methods for the Examination of Water and Wastewater (APHA 1998),mean,0.001,in situ,undescribed,undescribed,3,120,5,integrated,8,seasonally,27,7,2011,14,3,2013,undescribed,,,,5
858,Distribution of dissolved acidic polysaccharides (dAPS) during cyanobacteria blooms in northern Lake Taihu,"Liu, Lizhen; Qin, Boqiang; Zhu, Guangwei; Zhang, Yunlin; Gao, Guang; Gong, Zhijun; Huang, Qi",2015,spectrophotometer,mean,0.0001,in situ,specific depth,2m,1,40,8,integrated,5,monthly,1,7,2012,31,10,2012,range,2,2,,1
860,Temporal variation of phytophilous Chironomidae over a 11-year period in a shallow Neotropical lake in southern Brazil,"Silva, Juliana Souza da; Albertoni, Edelti Faria; Palma-Silva, Cleber",2015,undescribed,mean,0.00001,undescribed,undescribed,undescribed,1,166,3,,10,annually,20,NA,2000,20,NA,2010,undescribed,,,,10
876,Nutrient dynamics and phytoplankton resource limitation in a deep tropical mountain lake,"Corman, Jessica R.; Carlson, Emily; Dix, Margaret; Giron, Nancy; Roegner, Amber; Vesela, Jana; Chandra, Sudeep; Elser, James J.; Rejmankova, Eliska",2015,spectrophotometer,mean,0.001,in situ,integrated,integrated water sample,18,232,5,integrated,4,seasonally,1,4,2010,31,12,2010,integrated water sample,,,,9
888,Survey of cyanomyovirus abundance in Shantou coastal waters by g20,Li Chuanbiao; Ding Jun; Zhou Lizhen; Zhang Zhao; Li Shengkang; Liu Wenhua; Wen Xiaobo,2015,spectrophotometer,mean,0.00001,in situ,undescribed,Not described,2,24,4,integrated,1,once,16,6,2012,21,6,2012,undescribed,,,,1
947,The relative importance of viral lysis and nanoflagellate grazing for prokaryote mortality in temperate lakes,"Ram, Angia Sriram Pradeep; Palesse, Stephanie; Colombet, Jonathan; Thouvenot, Antoine; Sime-Ngando, Telesphore",2014,spectrophotometer,mean,0.0001,in situ,surface,surface water sample ,3,9,19,center,3,monthly,1,6,2010,31,8,2010,surface water sample ,,,,19
952,"Taxonomic assessment of a toxic cyanobacteria shift in hypereutrophic Grand Lake St. Marys (Ohio, USA)","Steffen, Morgan M.; Zhu, Zhi; McKay, Robert Michael L.; Wilhelm, Steven W.; Bullerjahn, George S.",2014,fluorometer,mean,0.1,in situ,undescribed,undescribed,3,33,1,,11,seasonally,1,4,2010,31,11,2010,undescribed,,,,2
960,Partitioning the contributions of minerogenic particles and bioseston to particulate phosphorus and turbidity,"Effler, Steven W.; Prestigiacomo, Anthony R.; Peng, Feng; Gelda, Rakesh; Matthews, David A.",2014,undescribed,mean,NA,undescribed,surface,surface water sample ,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,surface water sample ,,,,9
974,"Environmental monitoring of Micro Prespa Lake basin (Western Macedonia, Greece): hydrogeochemical characteristics of water resources and quality trends","Tziritis, Evangelos P.",2014,undescribed,mean,0.0001,undescribed,specific depth,1.5m,1,12,1,integrated,12,daily,1,1,2012,31,10,2013,range,1.5,1.5,,1
979,"Phytoplankton chlorophyll a in Lake Poyang and its tributaries during dry, mid-dry and wet seasons: a 4-year study","Wu, Z.; Lai, X.; Zhang, L.; Cai, Y.; Chen, Y.",2014,spectrophotometer,mean,0.0001,in situ,integrated,integrated water sample,1,277,24,integrated,6,seasonally,1,1,2009,31,1,2013,integrated water sample,,,,1
983,Impacts of meteorological variations on urban lake water quality: a sensitivity analysis for 12 urban lakes with different trophic states,"Wu, Qiong; Xia, Xinghui; Li, Xiaohan; Mou, Xinli",2014,spectrophotometer,mean,0.1,in situ,surface,surface water sample ,1,27,12,center,27,monthly,1,1,2009,31,12,2011,surface water sample ,,,,21
989,Phytoplankton functional groups provide a quality assessment method by the Q assemblage index in Lake Mogan (Turkey),"Demir, Ayse Nilsun; Fakioglu, Ozden; Dural, Berrin",2014,spectrophotometer,mean,0.00001,in situ,integrated,integrated water sample,1,36,3,integrated,12,monthly,1,2,2008,31,1,2009,integrated water sample,,,,1
1009,A floodplain-scale lake classification based on characteristics of macroinvertebrate assemblages and corresponding environmental properties,"Pan, Baozhu; Wang, Hongzhu; Wang, Haijun",2014,spectrophotometer,mean,0.1,in situ,integrated,integrated water sample,2,8,31,integrated,4,seasonally,1,4,2004,31,1,2005,integrated water sample,,,,24
1044,"Urgency for sustainable development in coastal urban areas with reference to weather pattern, land use, and water quality","Sheela, A. M.; Letha, J.; Swarnalatha, K.; Baiju, K. V.; Sankar, Divya",2014,undescribed,mean,0.01,undescribed,undescribed,sampling station,1,196,7,integrated,28,seasonally,1,6,2008,30,10,2012,sampling station,,,,4
1047,"Natural dimictic and polymictic lakes: similarities and differences in relationships among chlorophyll, nutrients, Secchi depth, and aquatic macrophytes","Grzybowski, Miroslaw",2014,spectrophotometer,mean,0.00001,in situ,specific depth,1 m,3,60,14,center,20,once,NA,NA,2000,NA,NA,2010,range,1,1,,11
1061,Impact of epilimnetic phosphorus supply and food web structure on phosphorus binding forms in settling material and sediments in a thermally stratified lake,"Rychla, Anna; Gonsiorczyk, Thomas; Hupfer, Michael; Kasprzak, Peter",2014,undescribed,mean,0.001,undescribed,surface,surface water sample ,1,11,4,center,15,annually,1,6,1993,31,8,2007,surface water sample ,,,,1
1079,"Temporal and Spatial Dynamics of Ice-Covered Upper Dumbell Lake (Ellesmere Island, Arctic Canada) during the Summer of 1959","Apollonio, Spencer; Saros, Jasmine E.",2014,spectrophotometer,raw,0.00005,in situ,specific depth,1 to 2m (epilimnion,6,126,1,center,21,weekly,4,7,1995,2,9,1995,range,1,1.5,2,1
1147,Eutrophication development and its key regulating factors in a water-supply reservoir in North China,"Wang, Liping; Liu, Lusan; Zheng, Binghui",2013,spectrophotometer,mean,0.00001,in situ,undescribed,undescribed,1,96,4,integrated,24,twice-monthly,1,5,2010,31,10,2011,undescribed,,,,1
1159,"Occurrence of toxic cyanobacterial blooms for the first time in Lake Karaoun, Lebanon","Atoui, Ali; Hafez, Hala; Slim, Kamal",2013,spectrophotometer,raw,0.00001,in situ,specific depth,epilimnion ,1,13,1,center,13,monthly,1,6,2010,31,6,2011,epilimnion ,,,,13
1172,Influence of substrate type on periphyton biomass and nutrient state at contrasting high nutrient levels in a subtropical shallow lake,"Zhang, Na; Li, Hongjing; Jeppesen, Erik; Li, Wei",2013,undescribed,mean,0.1,undescribed,undescribed,Not described,1,10,5,shoreline,2,monthly,24,4,2007,18,5,2007,undescribed,,,,2
1220,Vertical distribution of epiphyton biomass and diversity in a shallow lake during contrasting ecosystem regimes,"Gabriela Cano, Maria; Adela Casco, Maria; Cristina Claps, Maria",2013,spectrophotometer,mean,0.1,in situ,integrated,integrated water sample,3,72,2,integrated,12,monthly,1,7,2001,31,6,2002,integrated water sample,,,,3
1224,Planktonic community metabolism in two stratified Mediterranean reservoirs with different trophic status,"Romero-Martinez, Leonardo; Morales-Pineda, Maria; Ubeda, Barbara; Loiselle, Steven A.; Cozar, Andres; Galvez, Jose A.",2013,spectrophotometer,mean,0.0001,in situ,integrated,integrated water sample,1,24,2,integrated,24,twice-monthly,1,5,2009,31,10,2010,integrated water sample,,,,4
1231,The structure and species composition of the diatom communities in tropical volcanic lakes of eastern Mexico,"Vazquez, Gabriela; Caballero, Margarita",2013,spectrophotometer,mean,0.01,in situ,integrated,integrated water sample,2,2,6,integrated,1,once,1,6,2003,31,6,2003,integrated water sample,,,,6
1237,Growth of rainbow trout (Oncorhynchus mykiss) in warm-temperate lakes: implications for environmental change,"Blair, Jennifer M.; Ostrovsky, Ilia; Hicks, Brendan J.; Pitkethley, Robert J.; Scholes, Paul",2013,standard methods (Eaton and Franson 2005),mean,0.1,in situ,specific depth,epilimnion ,2,324,9,integrated,18,seasonally,1,5,2002,30,9,2010,epilimnion ,,,,2576
1243,Ecological similarities between two Mediterranean wetlands: Sidi Boughaba (North-West Morocco) and the Donana National Park (South-West Spain),"Elkhiati, Najat; Ramdani, Mohamed; Espinar, Jose L.; Fahd, Khalid; Serrano, Laura",2013,spectrophotometer,mean,0.0001,in situ,surface,surface water sample ,2,32,4,integrated,4,seasonally,1,4,2009,30,9,2009,surface water sample ,,,,3
1246,"Year-round patterns in bacterial production and biomass in Lake Simcoe, Ontario, Canada: are heterotrophic bacteria a significant contributor to low hypolimnetic oxygen?","Quinn, C. J.; North, R. L.; Dillon, P. J.",2013,fluorometer,mean,0.0001,in situ,surface,surface water sample ,1,220,11,integrated,20,monthly,1,6,2010,30,6,2011,surface water sample ,,,,1
1257,"Annual variation in biomass and the community structure of crustacean zooplankton over 5 years in Lake Toya, Japan","Ban, Syuhei; Makino, Wataru; Sakano, Hiroyuki; Haruna, Hiroyuki; Ueda, Hiroshi",2013,fluorometer,mean,0.0001,in situ,integrated,integrated water sample,9,1620,1,,180,monthly,27,5,1992,29,5,1997,integrated water sample,,,,5
1261,Phytoplankton assemblages of two intermittently open and closed coastal lakes in SE Australia,"Liu, Dongyan; Morrison, R. John; West, Ronald J.",2013,spectrophotometer,mean,0.00001,in situ,undescribed,Not described,1,33,6,integrated,11,twice-monthly,1,4,2005,31,4,2007,undescribed,,,,6
1283,Current State of Heterotrophic Bacterioplankton in the Kosinskie Lakes,"Il'inskii, V. V.; Mosharova, I. V.; Akulova, A. Yu.; Mosharov, S. A.",2013,fluorometer,mean,0.0001,in situ,surface,surface water sample ,1,20,2,shoreline,10,monthly,9,12,2009,6,12,2010,surface water sample ,,,,6
1285,Spatial distribution of penetration depth in Taihu Lake (China) during spring and autumn,Zhao Qiaohua; Wei Yingzhu; Ouyang Xiaoran,2013,gravimeter ,raw,0.0001,in situ,surface,surface water sample ,1,50,25,integrated,2,seasonally,2,5,2010,6,10,2010,surface water sample ,,,,25
1287,"Effects of trophic levels (chlorophyll and phosphorous content) in three different water bodies (urban lake, reservoir and aquaculture facility) on gill morphology of Nile tilapia (Oreochromis niloticus)","Shimada Borges, J. C.; Salimbeni Vivai, A. B. B.; Branco, P. C.; Silva Oliveira, M.; Machado Cunha da Silva, J. R.",2013,undescribed,mean,0.00001,undescribed,surface,surface water sample ,3,NA,3,,NA,,NA,NA,NA,NA,NA,NA,surface water sample ,,,,1
1289,The relationship between shoreline development and resident fish communities in a southeastern US reservoir,"Purcell, Thomas R.; DeVries, Dennis R.; Wright, Russell A.",2013,fluorometer,mean,0.0001,in situ,surface,surface water sample ,1,240,15,integrated,16,twice-monthly,1,4,2009,31,7,2010,surface water sample ,,,,2
1297,Seasonal periodicity of plankton and benthic fauna community structure and diversity in a small North African reservoir,"Iskaros, Isaac A.; El-Otify, Ahmed M.",2013,procedures described by the American Public Health Association,mean,0.01,in situ,surface,surface water sample ,3,24,2,integrated,4,seasonally,20,4,2004,20,4,2004,surface water sample ,,,,1
1301,"Use of EO-1 Advanced Land Imager (ALI) multispectral image data and real-time field sampling for water quality mapping in the HirfanlA +/- Dam Lake, Turkey","Kavurmaci, Murat; Ekercin, Semih; Altas, Levent; Kurmac, Yakup",2013,modelled,mean,0.0001,satellite/modelled,surface,surface water sample ,1,20,20,integrated,NA,twice-monthly,NA,NA,NA,NA,NA,NA,surface water sample ,,,,1
1302,The status of the southernmost part (Lake Pihkva) of large Lake Peipsi: A purification pond or polluter?,"Haberman, Juta; Haldna, Marina; Laugaste, Reet",2013,undescribed,mean,0.1,undescribed,integrated,integrated water sample,3,120,15,integrated,8,annually,1,8,2003,31,8,2010,integrated water sample,,,,294
1314,"Algae community and trophic state of subtropical reservoirs in southeast Fujian, China","Yang, Jun; Yu, Xiaoqing; Liu, Lemian; Zhang, Wenjing; Guo, Peiyong",2012,fluorometer,mean,0.00001,in situ,surface,surface water sample ,1,33,11,integrated,3,seasonally,15,5,2010,15,10,2010,surface water sample ,,,,11
1315,An analysis of MODIS-derived algal and mineral turbidity in Lake Erie,"Binding, C. E.; Greenberg, T. A.; Bukata, R. P.",2012,spectrophotometer,mean,0.01,in situ,surface,surface water sample ,1,119,39,integrated,6,seasonally,1,9,2004,31,6,2008,surface water sample ,,,,1
1319,A 200-year perspective on alternative stable state theory and lake management from a biomanipulated shallow lake,"Hobbs, William O.; Hobbs, Joy M. Ramstack; LaFrancois, Toben; Zimmer, Kyle D.; Theissen, Kevin M.; Edlund, Mark B.; Michelutti, Neal; Butler, Malcolm G.; Hanson, Mark A.; Carlson, Thomas J.",2012,undescribed,mean,0.00001,undescribed,specific depth,epilimnion ,1,912,7,integrated,168,monthly,21,4,1985,31,10,2009,epilimnion ,,,,25
1320,Physical and chemical characteristics of the nearshore zone of Lake Ontario,"Makarewicz, Joseph C.; Lewis, Theodore W.; Pennuto, Christopher M.; Atkinson, Joseph F.; Edwards, William J.; Boyer, Gregory L.; Howell, E. Todd; Thoma, George",2012,undescribed,mean,0.0001,undescribed,surface,surface water sample ,1,849,38,integrated,6,annually,1,5,2003,31,10,2009,surface water sample ,,,,1
1321,The Effect of an Extreme Rain Event on the Biogeochemistry and Ecosystem Metabolism of an Oligotrophic High-Elevation Lake,"Sadro, Steven; Melack, John M.",2012,fluorometer,mean,0.00001,in situ,integrated,integrated water sample,4,20,1,integrated,5,monthly,1,6,2009,15,10,2009,integrated water sample,,,,1
1325,"Eutrophication in the Yunnan Plateau lakes: the influence of lake morphology, watershed land use, and socioeconomic factors","Liu, Wenzhi; Li, Siyue; Bu, Hongmei; Zhang, Quanfa; Liu, Guihua",2012,undescribed,mean,0.01,undescribed,undescribed,undescribed,NA,350,35,integrated,10,seasonally,1,1,2009,28,2,2011,undescribed,,,,9
1340,Patterns in water quality on Canadian shores of Lake Ontario: Correspondence with proximity to land and level of urbanization,"Howell, Edward T.; Chomicki, Krista M.; Kaltenecker, Georgina",2012,fluorometer,mean,0.0001,in situ,integrated,integrated water sample,1,119,8,integrated,5,monthly,1,4,2008,31,11,2008,integrated water sample,,,,1
1342,Dreissena population status in nearshore Lake Ontario,"Pennuto, C. M.; Howell, E. T.; Lewis, T. W.; Makarewicz, J. C.",2012,fluorometer,mean,0.0001,in situ,integrated,integrated water sample,4,56,7,integrated,2,seasonally,1,5,2008,31,8,2008,integrated water sample,,,,1
1346,Implications of nitrogen-rich glacial meltwater for phytoplankton diversity and productivity in alpine lakes,"Slemmons, Krista E. H.; Saros, Jasmine E.",2012,undescribed,mean,0.0001,undescribed,undescribed,Not described,3,NA,6,integrated,1,once,1,8,2010,31,8,2010,undescribed,,,,6
1350,A semi-analytical algorithm for remote estimation of phycocyanin in inland waters,"Li, Linhai; Li, Lin; Shi, Kun; Li, Zuchuan; Song, Kaishan",2012,modelled,mean,0.1,satellite/modelled,undescribed,Not described,1,151,3,integrated,10,once,NA,NA,2010,NA,NA,2010,undescribed,,,,3
1355,Distribution of seston and nutrient concentrations in the eastern basin of Lake Erie pre- and post-dreissenid mussel invasion,"North, Rebecca L.; Smith, Ralph E. H.; Hecky, Robert E.; Depew, David C.; Leon, Luis F.; Charlton, Murray N.; Guildford, Stephanie J.",2012,undescribed,mean,0.0001,undescribed,surface,surface water sample ,1,310,31,integrated,10,annually,NA,NA,1973,NA,NA,2003,surface water sample ,,,,1
1361,Iron plays a role in nitrate drawdown by phytoplankton in Lake Erie surface waters as observed in lake-wide assessments,"Havens, Sonya M.; Hassler, Christel S.; North, Rebecca L.; Guildford, Stephanie J.; Silsbe, Greg; Wilhelm, Steven W.; Twiss, Michael R.",2012,fluorometer,mean,0.00001,in situ,surface,surface water sample ,1,200,100,integrated,3,monthly,11,7,2005,20,9,2005,surface water sample ,,,,1
